2486,Princeville Dream Home,22.22271,-159.48102
2487,Romantic High End Getaway ❤️ Steps to the Sand,21.58041,-158.1751
2488,"Luxurious Upscale Beachfront Cottage, ❤️Romantic",21.581139999999998,-158.17514
2489,Diamond Head Tranquility. Ocean,21.26016,-157.81962
2490,Kailani Suite at Hana Kai Resort,20.758760000000002,-155.98656
2491,Waikiki Condo with Beautiful View,21.27635,-157.8201
2492,KONA REEF RESORT OCEANFRONT+ STEPS TO BEACH!,19.630110000000002,-155.98948000000001
2493,"BEST LOCATION!  ""HALE NANEA"" at Mama's Beach A/C",20.927,-156.36841
2494,Best Oceanfront Penthouse On Maui!-$199 LastMinute,20.948420000000002,-156.6918
2495,Absolutely Oceanfront Corner Condo!,20.947039999999998,-156.69095
2496,Newly Renovated With Ocean View,21.483060000000002,-158.20479
2497,Waipouli Beach Ocean Front A104,22.06085,-159.32079
2498,NICE STUDIO EXCELLENT LOCATION,21.279870000000003,-157.82655
2499,DREAM VACATION Quiet FUN Clean Ocean KIHEI Condo,20.72437,-156.44634
2500,"ﾊﾜｲ島ｹﾞｽﾄﾊｳｽ Lani Private, Clean & Convenient",19.635939999999998,-155.96855
2501,Princeville Great Value & Kitchen,22.2229,-159.48203999999998
2502,Honua Kai - K112 Ground Floor w/ oversized lanai,20.94474,-156.69043
2503,Honua Kai - K106 Ground Floor - middle of resort,20.94526,-156.69027
2504,Spectacular beach front Penthouse! $200K Remodel!!,20.96925,-156.67996000000002
2505,Lovely 1 Bedroom in Maui Banyan,20.7164,-156.4451
2506,Ocean View Kapaa Shore B117,22.06317,-159.32016000000002
2507,Hale ke Alaula (Sunset glow house),19.96985,-155.84159
2508,Poipu - Surfers Paradise,21.88116,-159.47508
2509,Hale Kai 208 - Oceanfront 2bdrm 2bath,20.95625,-156.68461000000002
2510,**Your North Shore Ohana Awaits**,21.70376,-157.99541000000002
2511,Hale Plumeria.,21.40321,-157.74509
2512,LEGAL RENTAL-NICE OCEAN/MOUNTAIN VIEWS!!!     A14,21.2786,-157.82426999999998
2513,KV708A Waikiki 2450 Prince Edward St Honolulu,21.27544,-157.82191
2514,Ocean & Mountain View 1bd/1ba Condo,21.48238,-158.20327
2515,Lux Studio Waikiki 24 Hr Security Guard 270sq,21.274620000000002,-157.8182
2516,Peaceful Kona Paradise: Hear and Watch the Whales,19.313489999999998,-155.88718
2517,Puna Rainforest Hotspring Estate,19.44395,-154.94928000000002
2518,Kaanapali Royal-1st Floor Fabulous,20.9204,-156.69143
2519,Westin Princeville - 2 bedroom - Kauai,22.22184,-159.46931999999998
2520,Diamond&Ocean view Cozy Penthouse,21.28744,-157.83327
2521,"Kihei Maui 2 BR (1 Loft), 2 bath",20.72466,-156.44703
2522,Maui Vista #2110 Reduced rates for September!!,20.72534,-156.44816
2523,WB2801 Waikiki 201 Ohua Ave Honolulu,21.27446,-157.82238
2524,At the Beach with Friends B&B - Lagoon Room,19.73224,-155.01713999999998
2525,Kapalua Golf Villa 16P7&8 - Spacious 2 Bd 2 Ba,20.99661,-156.6582
2526,Ocean View 1BR @ The Shores of Maui upscale style,20.72961,-156.44845
2527,Kiahuna Plantation BEST BEACH,21.87829,-159.46008999999998
2528,Gorgeous OceanFront WBR A302,22.06035,-159.31902
2529,GreatView Waikiki Skytower,21.27838,-157.82378
2530,"Sands Of Kahana MAUI 1, 2 & 3 BR Some View units",20.96977,-156.67983999999998
2531,"MAUI, HAWAII! SLEEPS 4 @ WORLDMARK!",20.723679999999998,-156.44509
2532,"MAUI! WORLDMARK RESORT,  SLEEPS 6!!",20.7242,-156.44681
2533,Penthouse Ocean Front Waipouli A406,22.0617,-159.32052
2534,Front row seats to the lava flow!,19.3521,-154.99039
2535,Awesome Maui home away from home...,20.72421,-156.44826
2536,Kailua Efficient 7 min walk to bch,21.41778,-157.74763000000002
2537,WAIKIKI  OCEAN VIEW  STUDIO  ★FREE PARKING★ 日本語,21.285,-157.83588999999998
2538,BRAND NEW STUDIO EXC LOC FREE WIFI TAX INCLUDED,21.28005,-157.82482
2539,⭐Ocean View | Find Your Slice of Heaven in Hawaii,19.13329,-155.51278
2540,Waipouli Luxury Garden View B101,22.06178,-159.32097
2541,"B103 Waipouli Beach Resort, Sleeps 8!",22.05995,-159.32076
2542,"Oceanfront, Modern, Accessible Kona: Close to Town",19.620070000000002,-155.9865
2543,Pool/Ocean View C204 Waipouli Beach,22.060470000000002,-159.31916999999999
2544,Beautiful Ocean and Pool View C302,22.06139,-159.32057
2545,Mauna Cito Beautiful Garden Cottage,19.44899,-155.17463999999998
2546,Penthouse Ocean View Waipouli C404,22.06051,-159.32125
2547,Tropical Getaway #1,20.76378,-156.45812
2548,Menehune Shores Oceanfront 1bd 1ba,20.76239,-156.45793999999998
2549,Pool View 1 Bedroom Waipouli D101,22.0621,-159.32071000000002
2550,Pool View 2 bedroom Waipouli D102,22.06053,-159.31902
2551,"""Molokai Palms"" - Wavecrest, Hawaii",21.05639,-156.83916000000002
2552,Mauka Excellency Penthouse Suite,21.28731,-157.8333
2553,Summer Specials! Direct Ocean Views! Free Sunsets!,20.95853,-156.6845
2554,100% Renovated with Amazing Views,22.2285,-159.48265
2555,"# 3 Private Lanikai Beach community, free Kayaks",21.39076,-157.71589
2556,KV702 Waikiki 2463 Kuhio Ave Honolulu,21.27676,-157.82374
2557,Plant Lovers’ Paradise on Hawaii Kai Ridge,21.303829999999998,-157.70156
2558,Your 3BD Island Paradise Awaits,19.92336,-155.87832
2559,Waipouli Beach Resort G206,22.06083,-159.31988
2560,2b/2b cottage w/pool & A/C in owner occupied home,21.37242,-157.74284
2561,Waikiki Marina Timeshare at Ilikai,21.28471,-157.83879
2562,Ocean/Pool View Waipouli Beach D204,22.061770000000003,-159.32099
2563,OceanView Waipouli Beach D206,22.060389999999998,-159.31912
2564,Molokai 1211 Kepuhi Beach Condo for $85 per Night,21.186629999999997,-157.24716
2565,Large 580 sqft Studio+Pool in owner occupied home,21.37406,-157.74127
2566,Great Family Condo Waipouli E105,22.06193,-159.31936000000002
2567,Gorgeous Mountain View WBR E303,22.06203,-159.32125
2568,1 Bedroom Garden View Waipouli F201,22.062160000000002,-159.31975
2569,Partial OceanView 1 Bdrm WBR F301,22.06148,-159.31918000000002
2570,F401 Penthouse Waipouli Beach,22.0603,-159.32089
2571,IPM Presents:  Hoolei Villa 112-5,20.68303,-156.43952
2572,OceanFront Villa Waipouli G101,22.06034,-159.31905
2573,BELLE VUE WAIMEA - PENTHOUSE SUITE,20.027279999999998,-155.67899
2574,BELLE VUE KONA B&B - ROSE GARDEN SUITE,19.48643,-155.90791000000002
2575,Private Entrance Master Bdrm + Lanai HI-Vacation,21.38794,-157.73788000000002
2576,OceanFront Waipouli Beach Resort G104,22.06147,-159.31971000000001
2577,"Charming, Secluded Studio, Centrally Located",19.58898,-154.96035
2578,Waipouli Beach Resort 2 Bedroom G205,22.06085,-159.32041999999998
2579,OceanFront Luxury Waipouli H103!,22.0617,-159.31944
2580,Luxury Beach Front North Shore Oahu,21.58351,-158.13728999999998
2581,Partial OceanView Waipouli H207,22.06005,-159.31974
2582,"Sweeping ocean view, great beach",21.48082,-158.20633999999998
2583,East Oahu/Kaimuki/Honolulu-Cottage-AC/Washer/Dryer,21.2935,-157.78732
2584,Relax. Restore. Revive. Pali Ke Kua Oceanview.,22.225270000000002,-159.49065
2585,Stunning Estate w/ Ocean Views & Luxury Amenities,21.30975,-157.86123999999998
2586,Fantastic Views and Walk to Beaches,21.87259,-159.44568999999998
2587,"Nice Studio3, Own entry.Wifi,Aircon",21.38353,-157.73016
2588,Beautiful Panoramic  Ocean View,20.73041,-156.45135
2589,Sunrise Oasis I,19.594829999999998,-154.97336
2590,HEAVENLY HALE IKI.  Holualoa,19.65273,-155.96204
2591,Shores of Maui Ocean View 1bd/1ba,20.72942,-156.45072
2592,Airy apartment at Coconut cottage,19.583270000000002,-154.94081
2593,Molokai Condo,21.18384,-157.24393999999998
2594,~BEACHY WAIKIKI~LEGAL IN RESORT ZONE,21.27654,-157.82196000000002
2595,Beautiful Kahana Ocean View Studio,20.97118,-156.67875
2596,"Quiet & Affordable, Easy Access 1 Br Retreat",22.22271,-159.47808999999998
2597,Clear ☺︎cean view pvt Lanai✔  steps2 beach✔  WIFI,21.2726,-157.82263999999998
2598,Half block to beach,21.27543,-157.82317
2599,"Mapu Place.  3 bedroom, 2.5 bath",22.22195,-159.477
2600,Banyan Waikiki Partial Oceanview One Bedroom Condo,21.27497,-157.82236
2601,Westin South Buildings Ocean View One Bedroom,20.93806,-156.69217
2602,Oceanview studio,21.28746,-157.83846
2603,KA 401-  Mountain Views -Bali Inspired Studio,20.958270000000002,-156.68466
2604,Waikiki Studio in perfect location,21.285999999999998,-157.83953
2605,"Executive Centre Luxury Suite, WiFi, Washer/Dryer",21.3089,-157.86177
2606,THE GRAND EXPERIENCE,21.27259,-157.82244
2607,A truly unique experience in Hawaii.,19.5509,-154.97553
2608,Queen Studio with ocean view.,19.432170000000003,-155.89004
2609,"Ho'okipa Hideaway, North Shore Maui",20.9187,-156.30633999999998
2610,Lovely 1 bedroom apartment Kailua,21.39626,-157.7502
2611,"Five Star Waikoloa Beach Villa, Eighth Fairway Frontage",19.916339999999998,-155.8792
2612,Cute 1 BR Loft - 5 Min walk to Beach,22.06865,-159.31968
2613,Seashore Suite-Steps to Waikiki Beach/Sleep 3,21.27479,-157.82484
2614,Across from the Beach in S. Kihei!,20.72555,-156.44713000000002
2615,2RM 38th Floor w/ King & Queen Beds,21.28632,-157.83206
2616,Ocean front Beach House in Makaha,21.47622,-158.21991
2617,SPECIAL $87/NIGHT! MOLOKAI!,21.078110000000002,-156.99483
2618,H404 OCEAN VIEW A/C WAIPOULI BEACH RESORT,22.06224,-159.31906
2619,Colony One Condo with Ocean Views,19.13385,-155.51206000000002
2620,"Spacious,Private, jungle retreat...close to lava.",19.41166,-154.92967
2621,"Bright,breezy,peaceful zen room",19.410339999999998,-154.92892
2622,"""The Condo"" in Hawaii",19.546210000000002,-155.92904
2623,Beautiful Waikoloa Beach 2 Bedroom Villa in Hawaii,19.92567,-155.87868999999998
2624,BEAUTIFUL PRINCEVILLE KAUAI SPECIAL,22.221339999999998,-159.47788
2625,Cozy studio2. Private entry.Wifi.,21.38362,-157.72963000000001
2626,"Waikoloa sunset, golf views - gorgeous!",19.92889,-155.79285
2627,Remodeled 2bd/Amazing Ocean View,20.72498,-156.44696000000002
2628,"Villa LongBoard Kona, Sweeping Ocean & Town Views",19.63893,-155.97113000000002
2629,Longboard Studio at Kona Magic Sands Beach,19.595370000000003,-155.97184
2630,Direct ocean front! Remodeled Corner unit! #204,20.95834,-156.68455
2631,Rooftop Pool and Ocean View Studio,21.27717,-157.82341
2632,Pool & Paradise Vacation Haven across from Beach!,21.9586,-159.35646
2633,Pats at Punaluu studio cottage K-4.,21.59106,-157.8923
2634,MARINE SURF WAIKIKI CornerUnit+P,21.281270000000003,-157.82658999999998
2635,Noelani Oceanfront Bliss 1 BD #102,20.965729999999997,-156.68188
2636,"Spacious 5 BR, Ocean View w/ Lanai, Sleeps 12+Van!",19.59603,-155.95875
2637,Dinner For 2 Oceanfront.,20.79361,-156.50857
2638,Noelani Oceanfront Bliss 1 BD #103,20.96525,-156.68133999999998
2639,Queen Room in Main Guest Lodge,20.869320000000002,-156.33187
2640,Hale Ho'okipa Kauai,22.228379999999998,-159.47503
2641,Stunning ocean views with full kitchen,22.2194,-159.49424
2642,Noelani Oceanfront Bliss 1BD #105,20.96649,-156.6817
2643,Upstairs Private Rm in old house in Waikiki.,21.282239999999998,-157.82854
2644,Downstairs Rm in old shared house in Waikiki,21.28409,-157.82923
2645,Modern Mango Beach Home North Shore - 30 day stays,21.6481,-157.91748
2646,Hibiscus House,19.936339999999998,-155.79288
2647,Noelani Oceanfront Bliss 1 BD #109,20.96669,-156.68106
2648,Noelani Oceanfront 1 BD Premium with A/C#205,20.96529,-156.68262
2649,Noelani Oceanfront Studio Dlx  with A/C #117,20.96523,-156.68184
2650,Beautiful & clean condo w/ excellent location!,20.72802,-156.44838000000001
2651,Noelani Oceanfront Studio Dlx #217,20.96546,-156.68272
2652,Noelani Oceanfront 2 BD Premium with A/C #310,20.96619,-156.68157
2653,Sweet Condo.(2 BedRooms) in WAIKOLOA BEACH Resort,19.92001,-155.88273
2654,"Studio1, own entry,bathroom, ac,fan",21.38308,-157.73121
2655,Kuilima Estates West/Turtle Bay,21.69914,-157.99559
2656,Spectacular Oceanfront Condo,20.794629999999998,-156.50763999999998
2657,Oceanview one level pool near beach,19.56654,-155.95471
2658,New Reno! Direct Oceanfront @ Waikiki Beach Tower,21.27378,-157.82267
2659,Hale Walua Ocean View Artist's Ohana,19.57743,-155.94812
2660,"Direct oceanfront, private lanai!",20.79638,-156.50869
2661,Keeley's Beach Villa (BVKO #O-413),21.334410000000002,-158.12111000000002
2662,Country retreat to soothe your soul,19.526989999999998,-155.05536
2663,Balinese decor with private hot tub,22.22133,-159.46905
2664,Breathtaking Ocean View 1BD/1BA,21.48174,-158.20481
2665,Pohailani Maui #115 - Coastal Villa 2bd/1ba,20.97329,-156.67845
2666,Kailua Close To Beach and Town,21.40377,-157.74817
2667,Marriott Ko Olina Beach Club Studio,21.33108,-158.12231
2668,Ground floor delight! Swim with the turtles! WOW!,20.95749,-156.68448
2669,Up Country Hale,19.48744,-155.15356
2670,Aloha Pualani,20.76896,-156.45828999999998
2671,Kona Resort-Oceanfront condo on Iron Man course.,19.62164,-155.98591000000002
2672,Kiahuna Plantation Poipu- Ocean view. Wlk to beach,21.87733,-159.45902
2673,Ilikai 1508-Ilikai Hotel and Suites 1777 Ala Moana,21.28458,-157.83899
2674,"Clean, fully equipped 1 bdrm with private patio.",20.90652,-156.41262
2675,"Bright, spacious, private plantation style studio.",20.90744,-156.41044
2676,"4*Beachfront Resort ,Step to beach, Ground FL,",22.0112,-159.3397
2677,Ocean view near Hapuna & Spencer Beaches!,20.02293,-155.81156000000001
2678,Magic Garden Cottage,20.07722,-155.46573999999998
2679,Oceanview Royal Sea Cliff Condo,19.61821,-155.98561999999998
2680,Sunrise room,19.43804,-154.91298
2681,Top Floor w/ romantic ocean view (car available),21.1857,-157.24421999999998
2682,Breezy spacious condo at Puamana,22.22221,-159.47013
2683,2RM High Floor w/ King & Queen Beds,21.28569,-157.83366
2684,Lovely Ocean View Prince Kuhio #111,21.883110000000002,-159.47558999999998
2685,Luxury Beachfront Colony Surf Condo,21.26342,-157.82006
2686,"""Hale Calia""Peaceful Tropical Ohana",19.7202,-155.99889
2687,ELLEN's GARDEN/ 2 BR,19.47233,-154.93188
2688,Hyatt Ka'anapali Beach 11/24/2018 to 12/1/2018,20.915760000000002,-156.69319
2689,Come and see the lava -Pahoa Paradise Villa,19.458779999999997,-154.92922
2690,Ocean view 1bedroom 2fullbath condo,21.96793,-159.35861
2691,Deluxe Value!  Walk to Poipu Beach,21.8743,-159.44955
2692,Beautiful Ocean View Kamaole Sands,20.711920000000003,-156.44346000000002
2693,QUIET SERENE GOLF COURSE KONA CCLUB,19.55482,-155.96112
2694,Beautiful ocean view home with central A/C,20.90993,-156.37521
2695,LEGAL RENTAL-BREATHTAKING OCEANFRONT 1BR Apt!!!*17,21.28442,-157.83935
2696,"DIRECT Oceanfront! Starts $159 Refresh,Relax,Enjoy",20.78566,-156.46771
2697,Unwind on Your Fantasy Hawaiian Vacation- 1BD/1BA,19.616239999999998,-155.98432
2698,Luxury Studio w/ Spectacular City and Canal views,21.285220000000002,-157.83046000000002
2699,At the Beach with Friends B&B - Coconut Palm Room,19.73349,-155.01702
2700,Sunrise Oasis II,19.59365,-154.97186000000002
2701,Sunrise Oasis III,19.59463,-154.97308999999998
2702,Check out the video to see how close your condo is to the beach,22.05291,-159.33007
2703,Maui Westin Ka'anapali Resort Villa - Dec 21 - 28,20.9378,-156.69078000000002
2704,Ground Floor and Beachfront Convenience (no stairs) | Steps to the Beach | Pool and Bar-b-que,22.05371,-159.3302
2705,"SPECIAL, LAST MINUTE.Beachfront, Ground floor , great location, walk to restaurants, shopping",22.05304,-159.33071
2706,Westin Princeville Kauai 2bdr/2bth Villa,22.22335,-159.46888
2707,Islander on the Beach - Ocean View 170,22.05345,-159.32911000000001
2708,Aloha Hale,19.93854,-155.78404
2709,Ka'anapali Beach Club- 1  bdrm,20.94762,-156.69027
2710,"Newly remodeled. A/C in bedrooms. Second floor , two bedroom condo with partial ocean view",22.05282,-159.33161
2711,Amazing Sunrises at the Beach! - 120,22.0527,-159.32789
2712,Oceanfront Resort - Ocean Views - 121,22.05211,-159.32757
2713,"Oceanfront Resort Steps to Beach, 171",22.05152,-159.32923
2714,Breezy 2BR/1BA Waimanalo Home!,21.34626,-157.71227
2715,Come to Paradise in Hawaii,21.69993,-157.99596
2716,"Mahalo Aina Sanctuary, Banyan Room",19.96949,-155.22728
2717,"Closest to the beach, walk out your door,  a few steps you are at the water. Renovated ground floor.",22.051579999999998,-159.3301
2718,Hale Mahi Ko Ma Honomu,19.8691,-155.11271000000002
2719,"Top Floor Ocean View Condo, Great Location",20.7166,-156.44523999999998
2720,SP 216C* -Steps from Lahaina Town with AC,20.87611,-156.67779
2721,Private Suite (I'iwi) - Downtown Hilo,19.722620000000003,-155.08555
2722,Private Suite (I'o) - Downtown Hilo,19.72129,-155.08533
2723,Hale Leilani Your Tropical Oasis,19.462770000000003,-154.92132
2724,Ocean View 102,22.05269,-159.32796000000002
2725,Ocean View 101,22.05323,-159.32843
2726,Oceanfront - Ocean/Pool Views -3124,22.0108,-159.33818
2727,"Exotic & Luxurious, Ground Floor Ocean Bluff Condo",22.22856,-159.48432
2728,Off grid Eco cabin Big Island Hawai,19.46708,-154.85754
2729,Aloha Waikiki Skytower,21.278570000000002,-157.82398
2730,Charming Waikiki Skytower  FREE Parking!,21.27779,-157.8245
2731,"Cozy Cottage, Room #1",21.68287,-158.02953
2732,"Cozy Cottage, Room #2",21.68145,-158.02898000000002
2733,High End Luxury in Paradise,22.2279,-159.48094
2734,Beautiful remodeled ocean view Studio,20.98967,-156.66421
2735,Tropical Bamboo Guest Cottage near Pahoa,19.40834,-154.92293
2736,"Maui Condo 100% Remodeled  , Wailea",20.69783,-156.4395
2737,Lovely Room with Bath in our Guest House. Deutsch.,19.737820000000003,-155.97905
2738,11,19.61509,-154.94783
2739,"Ground floor,walk out to our beach , sleeps 4 adults",22.05217,-159.33149
2740,Cabana room near Kailua Beach femmes preferred,21.418429999999997,-157.74928
2741,Poipu Shores 102B,21.871029999999998,-159.44756
2742,Open plan one bedroom 29 Floor Penthouse.,21.276770000000003,-157.82235
2743,Poipu Shores 206A.Two BR on the sea with heated pool and air conditioning!,21.87171,-159.4473
2744,"Poipu Shores 303A, Sublime luxury, direct oceanfront, heated pool, air conditioning",21.87111,-159.44848000000002
2745,Poipu Shores 305A 2BR on the ocean!  Heated Pool and Air conditioing!,21.87099,-159.44761
2746,"Poipu Shores 104C 2BR Townhome Oceanfront, Heated Pool, Air Conditioned!",21.870160000000002,-159.44746
2747,"Poipu Shores 201A 2BR Oceanfront, Heated Pool",21.870720000000002,-159.44772
2748,Beach Villa Ocean View 3BR/3BA,21.33446,-158.12136999999998
2749,Direct Ocean View Condo on Maui 317,20.762220000000003,-156.45784
2750,Spacious 3BR/1.5BA Waimanalo Home!,21.34574,-157.71421
2751,Beach Front Apartment,21.58904,-158.11113
2752,"Kuau Plaza - North Shore Paia, Maui",20.92879,-156.36798000000002
2753,"ABSOLUTE BEACHFRONT Swim, Sun, Surf",21.46174,-158.21248
2754,Princeville at Hanalei Condo,22.22484,-159.49047
2755,Popular Maalaea Bay Location,20.794079999999997,-156.50765
2756,"Your Private Hawaiian Paradise,  Honaunau, Kona",19.43404,-155.89122
2757,Champagne Pond Getaway,19.50487,-154.81881
2758,At the Beach with Friend (Website hidden by Airbnb) Bamboo Room,19.73305,-155.017
2759,>Oceanview 2BR/2BA Traveling Nurses/Professionals,21.30094,-157.85062
2760,★ Huge 3br/3ba ★ Amazing Ocean Views ★ Top rated ★,19.72172,-155.99795
2761,ﾊﾜｲ島ｹﾞｽﾄﾊｳｽ Hina Private & Clean Kailua Kona,19.63747,-155.96827
2762,"Artistic Cabin, In the Forest!",19.5624,-155.02186
2763,MS 220* - Direct Ocean View 2br/2ba Mahina Surf,20.96479,-156.68275
2764,~Spacious/Modern~LEGAL PERMITTED RENTAL,21.287029999999998,-157.83243000000002
2765,30-DAY GETAWAY TOP BEACHFRONT NORTH SHORE HI,21.66414,-158.05106999999998
2766,Hukilau Hale,21.565170000000002,-158.10873
2767,HM B401-  Epic Sunsets -Direct Oceanfront Views!,20.9608,-156.68428
2768,Incredible Direct Oceanfront Views!! KA 211,20.957160000000002,-156.68531000000002
2769,Pu 153-4  Just a few steps to the ocean!,20.858629999999998,-156.66544
2770,2RM High Flr Ocean View King/Queen,21.28704,-157.83185
2771,"Luxury, Private Kaneohe Bay Home",21.42586,-157.80251
2772,Big Island Ohana Guest House,20.07633,-155.83718000000002
2773,Separate studioOrchid.3 blks2 beach,21.392229999999998,-157.73513
